case_id,host_identified,country
SYN-00001,미분류,해외
SYN-00002,미분류,해외
SYN-00003,미분류,해외
SYN-00004,미분류,해외
SYN-00005,미분류,해외
SYN-00006,미분류,해외
SYN-00007,미분류,해외
SYN-00008,미분류,미국
SYN-00009,미분류,미국
SYN-00010,미분류,해외
SYN-00011,숙주식별,미국
SYN-00012,미분류,해외
SYN-00013,미분류,해외
SYN-00014,미분류,
SYN-00015,숙주식별,해외
SYN-00016,미분류,해외
SYN-00017,미분류,미국
SYN-00018,미분류,해외
SYN-00019,미분류,미국
SYN-00020,미분류,미국
SYN-00021,미분류,해외
SYN-00022,미분류,미국
SYN-00023,미분류,해외
SYN-00024,미분류,미국
SYN-00025,미분류,해외
SYN-00026,미분류,미국
SYN-00027,미분류,미국
SYN-00028,미분류,해외
SYN-00029,미분류,해외
SYN-00030,미분류,해외
SYN-00031,미분류,해외
SYN-00032,숙주식별,해외
SYN-00033,미분류,해외
SYN-00034,미분류,미국
SYN-00035,숙주식별,해외
SYN-00036,숙주식별,해외
SYN-00037,미분류,해외
SYN-00038,미분류,
SYN-00039,미분류,미국
SYN-00040,미분류,미국
SYN-00041,숙주식별,미국
SYN-00042,미분류,해외
SYN-00043,미분류,해외
SYN-00044,미분류,미국
SYN-00045,숙주식별,해외
SYN-00046,미분류,해외
SYN-00047,미분류,미국
SYN-00048,숙주식별,해외
SYN-00049,미분류,해외
SYN-00050,미분류,미국
SYN-00051,미분류,미국
SYN-00052,숙주식별,해외
SYN-00053,미분류,해외
SYN-00054,미분류,해외
SYN-00055,미분류,미국
SYN-00056,미분류,해외
SYN-00057,숙주식별,미국
SYN-00058,숙주식별,해외
SYN-00059,미분류,미국
SYN-00060,숙주식별,해외
SYN-00061,미분류,해외
SYN-00062,미분류,해외
SYN-00063,미분류,해외
SYN-00064,미분류,해외
SYN-00065,숙주식별,미국
SYN-00066,미분류,미국
SYN-00067,미분류,미국
SYN-00068,미분류,해외
SYN-00069,미분류,해외
SYN-00070,미분류,해외
SYN-00071,숙주식별,해외
SYN-00072,미분류,미국
SYN-00073,미분류,미국
SYN-00074,미분류,미국
SYN-00075,미분류,해외
SYN-00076,미분류,미국
SYN-00077,미분류,
SYN-00078,미분류,미국
SYN-00079,숙주식별,미국
SYN-00080,미분류,해외
SYN-00081,미분류,해외
SYN-00082,미분류,해외
SYN-00083,미분류,미국
SYN-00084,미분류,해외
SYN-00085,숙주식별,해외
SYN-00086,숙주식별,미국
SYN-00087,미분류,미국
SYN-00088,미분류,해외
SYN-00089,미분류,미국
SYN-00090,미분류,해외
SYN-00091,미분류,미국
SYN-00092,숙주식별,미국
SYN-00093,미분류,해외
SYN-00094,미분류,해외
SYN-00095,미분류,해외
SYN-00096,미분류,미국
SYN-00097,숙주식별,해외
SYN-00098,미분류,
SYN-00099,미분류,미국
SYN-00100,숙주식별,미국
SYN-00101,미분류,해외
SYN-00102,미분류,
SYN-00103,미분류,
SYN-00104,미분류,해외
SYN-00105,미분류,미국
SYN-00106,미분류,미국
SYN-00107,미분류,해외
SYN-00108,미분류,해외
SYN-00109,숙주식별,미국
SYN-00110,미분류,미국
SYN-00111,미분류,해외
SYN-00112,미분류,미국
SYN-00113,미분류,미국
SYN-00114,미분류,미국
SYN-00115,숙주식별,미국
SYN-00116,미분류,미국
SYN-00117,숙주식별,해외
SYN-00118,숙주식별,미국
SYN-00119,미분류,
SYN-00120,미분류,해외
SYN-00121,미분류,해외
SYN-00122,숙주식별,미국
SYN-00123,미분류,해외
SYN-00124,미분류,해외
SYN-00125,숙주식별,해외
SYN-00126,미분류,미국
SYN-00127,미분류,해외
SYN-00128,미분류,해외
SYN-00129,미분류,해외
SYN-00130,미분류,
SYN-00131,미분류,미국
SYN-00132,미분류,해외
SYN-00133,숙주식별,해외
SYN-00134,미분류,미국
SYN-00135,숙주식별,해외
SYN-00136,미분류,해외
SYN-00137,숙주식별,해외
SYN-00138,숙주식별,미국
SYN-00139,미분류,해외
SYN-00140,숙주식별,해외
SYN-00141,미분류,해외
SYN-00142,미분류,해외
SYN-00143,미분류,
SYN-00144,미분류,해외
SYN-00145,숙주식별,미국
SYN-00146,미분류,해외
SYN-00147,미분류,해외
SYN-00148,미분류,미국
SYN-00149,숙주식별,미국
SYN-00150,미분류,미국
SYN-00151,미분류,미국
SYN-00152,미분류,미국
SYN-00153,미분류,미국
SYN-00154,미분류,미국
SYN-00155,미분류,미국
SYN-00156,숙주식별,미국
SYN-00157,미분류,해외
SYN-00158,숙주식별,미국
SYN-00159,미분류,미국
SYN-00160,미분류,미국
SYN-00161,숙주식별,
SYN-00162,미분류,미국
SYN-00163,미분류,미국
SYN-00164,미분류,미국
SYN-00165,숙주식별,미국
SYN-00166,미분류,미국
SYN-00167,미분류,해외
SYN-00168,미분류,해외
SYN-00169,미분류,해외
SYN-00170,미분류,미국
SYN-00171,미분류,미국
SYN-00172,숙주식별,미국
SYN-00173,미분류,해외
SYN-00174,숙주식별,미국
SYN-00175,미분류,해외
SYN-00176,미분류,해외
SYN-00177,미분류,해외
SYN-00178,미분류,
SYN-00179,미분류,미국
SYN-00180,숙주식별,해외
SYN-00181,미분류,미국
SYN-00182,숙주식별,해외
SYN-00183,미분류,해외
SYN-00184,미분류,
SYN-00185,미분류,미국
SYN-00186,숙주식별,해외
SYN-00187,미분류,해외
SYN-00188,미분류,미국
SYN-00189,미분류,미국
SYN-00190,미분류,해외
SYN-00191,미분류,해외
SYN-00192,미분류,미국
SYN-00193,미분류,미국
SYN-00194,숙주식별,미국
SYN-00195,미분류,미국
SYN-00196,미분류,해외
SYN-00197,미분류,해외
SYN-00198,미분류,미국
SYN-00199,숙주식별,미국
SYN-00200,미분류,미국
SYN-00201,숙주식별,해외
SYN-00202,숙주식별,미국
SYN-00203,미분류,해외
SYN-00204,미분류,
SYN-00205,미분류,해외
SYN-00206,미분류,미국
SYN-00207,미분류,해외
SYN-00208,숙주식별,해외
SYN-00209,미분류,미국
SYN-00210,숙주식별,미국
SYN-00211,미분류,미국
SYN-00212,숙주식별,미국
SYN-00213,미분류,미국
SYN-00214,미분류,미국
SYN-00215,미분류,해외
SYN-00216,미분류,미국
SYN-00217,미분류,미국
SYN-00218,미분류,미국
SYN-00219,미분류,미국
SYN-00220,숙주식별,해외
SYN-00221,미분류,
SYN-00222,숙주식별,해외
SYN-00223,미분류,미국
SYN-00224,숙주식별,미국
SYN-00225,미분류,해외
SYN-00226,미분류,미국
SYN-00227,숙주식별,해외
SYN-00228,숙주식별,미국
SYN-00229,숙주식별,해외
SYN-00230,숙주식별,해외
SYN-00231,미분류,미국
SYN-00232,미분류,해외
SYN-00233,미분류,미상
SYN-00234,미분류,해외
SYN-00235,숙주식별,미국
SYN-00236,미분류,해외
SYN-00237,미분류,해외
SYN-00238,숙주식별,해외
SYN-00239,미분류,미국
SYN-00240,미분류,
SYN-00241,숙주식별,해외
SYN-00242,숙주식별,
SYN-00243,미분류,미국
SYN-00244,숙주식별,해외
SYN-00245,미분류,해외
SYN-00246,미분류,
SYN-00247,미분류,미국
SYN-00248,숙주식별,해외
SYN-00249,미분류,해외
SYN-00250,미분류,해외
SYN-00251,미분류,해외
SYN-00252,미분류,해외
SYN-00253,미분류,미국
SYN-00254,미분류,해외
SYN-00255,숙주식별,해외
SYN-00256,미분류,해외
SYN-00257,미분류,미국
SYN-00258,미분류,미국
SYN-00259,미분류,미국
SYN-00260,미분류,해외
SYN-00261,숙주식별,미국
SYN-00262,숙주식별,해외
SYN-00263,숙주식별,해외
SYN-00264,미분류,미국
SYN-00265,미분류,미국
SYN-00266,미분류,미국
SYN-00267,숙주식별,미국
SYN-00268,미분류,미국
SYN-00269,숙주식별,미국
SYN-00270,미분류,
SYN-00271,숙주식별,해외
SYN-00272,미분류,미국
SYN-00273,미분류,미국
SYN-00274,미분류,해외
SYN-00275,미분류,미국
SYN-00276,미분류,해외
SYN-00277,미분류,해외
SYN-00278,숙주식별,
SYN-00279,미분류,해외
SYN-00280,숙주식별,해외
SYN-00281,미분류,
SYN-00282,미분류,해외
SYN-00283,미분류,미국
SYN-00284,미분류,미국
SYN-00285,미분류,해외
SYN-00286,미분류,미국
SYN-00287,미분류,해외
SYN-00288,숙주식별,미국
SYN-00289,미분류,해외
SYN-00290,숙주식별,미국
SYN-00291,미분류,해외
SYN-00292,미분류,미국
SYN-00293,미분류,미국
SYN-00294,미분류,미국
SYN-00295,미분류,해외
SYN-00296,미분류,해외
SYN-00297,미분류,미국
SYN-00298,미분류,해외
SYN-00299,숙주식별,해외
SYN-00300,숙주식별,미국
SYN-00301,숙주식별,해외
SYN-00302,미분류,미국
SYN-00303,숙주식별,해외
SYN-00304,미분류,
SYN-00305,미분류,해외
SYN-00306,미분류,해외
SYN-00307,미분류,해외
SYN-00308,미분류,해외
SYN-00309,미분류,해외
SYN-00310,미분류,해외
SYN-00311,미분류,해외
SYN-00312,미분류,미국
SYN-00313,미분류,미국
SYN-00314,숙주식별,미국
SYN-00315,숙주식별,해외
SYN-00316,숙주식별,
SYN-00317,미분류,해외
SYN-00318,미분류,미국
SYN-00319,숙주식별,해외
SYN-00320,미분류,미국
SYN-00321,미분류,미국
SYN-00322,미분류,미국
SYN-00323,미분류,해외
SYN-00324,미분류,해외
SYN-00325,미분류,해외
SYN-00326,미분류,미국
SYN-00327,숙주식별,해외
SYN-00328,숙주식별,미국
SYN-00329,숙주식별,미국
SYN-00330,숙주식별,해외
SYN-00331,숙주식별,해외
SYN-00332,미분류,해외
SYN-00333,숙주식별,해외
SYN-00334,숙주식별,미국
SYN-00335,미분류,미국
SYN-00336,숙주식별,해외
SYN-00337,미분류,미국
SYN-00338,미분류,
SYN-00339,미분류,해외
SYN-00340,미분류,미국
SYN-00341,숙주식별,해외
SYN-00342,미분류,해외
SYN-00343,미분류,미국
SYN-00344,숙주식별,미국
SYN-00345,미분류,미국
SYN-00346,숙주식별,미국
SYN-00347,미분류,해외
SYN-00348,미분류,미국
SYN-00349,미분류,해외
SYN-00350,숙주식별,미국
SYN-00351,미분류,해외
SYN-00352,미분류,해외
SYN-00353,미분류,미상
SYN-00354,미분류,해외
SYN-00355,미분류,해외
SYN-00356,미분류,해외
SYN-00357,숙주식별,해외
SYN-00358,미분류,미국
SYN-00359,숙주식별,해외
SYN-00360,숙주식별,미국
SYN-00361,숙주식별,해외
SYN-00362,미분류,미국
SYN-00363,미분류,해외
SYN-00364,미분류,미국
SYN-00365,숙주식별,미국
SYN-00366,미분류,미국
SYN-00367,숙주식별,미국
SYN-00368,미분류,미국
SYN-00369,숙주식별,해외
SYN-00370,미분류,해외
SYN-00371,미분류,해외
SYN-00372,미분류,미국
SYN-00373,숙주식별,해외
SYN-00374,미분류,해외
SYN-00375,미분류,해외
SYN-00376,숙주식별,미국
SYN-00377,숙주식별,
SYN-00378,숙주식별,해외
SYN-00379,미분류,미국
SYN-00380,미분류,
SYN-00381,미분류,해외
SYN-00382,미분류,미국
SYN-00383,미분류,미국
SYN-00384,미분류,미국
SYN-00385,숙주식별,미국
SYN-00386,미분류,해외
SYN-00387,미분류,미국
SYN-00388,미분류,해외
SYN-00389,미분류,해외
SYN-00390,미분류,해외
SYN-00391,미분류,해외
SYN-00392,미분류,해외
SYN-00393,미분류,미상
SYN-00394,미분류,
SYN-00395,숙주식별,해외
SYN-00396,미분류,미국
SYN-00397,미분류,미국
SYN-00398,숙주식별,해외
SYN-00399,숙주식별,미국
SYN-00400,미분류,해외
SYN-00401,미분류,해외
SYN-00402,숙주식별,해외
SYN-00403,미분류,해외
SYN-00404,미분류,미국
SYN-00405,미분류,미국
SYN-00406,숙주식별,미국
SYN-00407,숙주식별,미국
SYN-00408,미분류,미국
SYN-00409,미분류,해외
SYN-00410,미분류,미국
SYN-00411,미분류,해외
SYN-00412,미분류,해외
SYN-00413,미분류,미국
SYN-00414,미분류,미국
SYN-00415,숙주식별,미국
SYN-00416,미분류,미국
SYN-00417,미분류,해외
SYN-00418,미분류,미국
SYN-00419,미분류,해외
SYN-00420,미분류,해외
SYN-00421,미분류,미국
SYN-00422,미분류,해외
SYN-00423,미분류,해외
SYN-00424,미분류,해외
SYN-00425,미분류,미국
SYN-00426,숙주식별,해외
SYN-00427,미분류,미국
SYN-00428,숙주식별,해외
SYN-00429,숙주식별,미국
SYN-00430,미분류,해외
SYN-00431,숙주식별,해외
SYN-00432,미분류,미국
SYN-00433,미분류,해외
SYN-00434,숙주식별,미국
SYN-00435,숙주식별,
SYN-00436,미분류,해외
SYN-00437,미분류,미국
SYN-00438,미분류,해외
SYN-00439,미분류,미국
